day,date,pccpue
-10,2016-05-21,0.15759662329835614
-9,2016-05-22,0.19280858409217688
-8,2016-05-23,0.2358694000086464
-7,2016-05-24,0.2885193829071718
-6,2016-05-25,0.35288015008388657
-5,2016-05-26,0.43153590513464224
-4,2016-05-27,0.5276309214000777
-3,2016-05-28,0.6449858937503187
-2,2016-05-29,0.788235967788765
-1,2016-05-30,0.9629932255274396
0,2016-05-31,1.1760360782403745
1,2016-06-01,1.435527207145957
2,2016-06-02,1.751260139990991
3,2016-06-03,2.1349318984462777
4,2016-06-04,2.6004349268920564
5,2016-06-05,3.164155134876201
6,2016-06-06,3.845253694219169
7,2016-06-07,4.665897596737565
8,2016-06-08,5.651387519480234
9,2016-06-09,6.830111531680595
10,2016-06-10,8.233231168543801
11,2016-06-11,9.89398611356251
12,2016-06-12,11.846492048397828
13,2016-06-13,14.12391386765346
14,2016-06-14,16.7559375566779
15,2016-06-15,19.765553381943203
16,2016-06-16,23.165309703476257
17,2016-06-17,26.953393874407055
18,2016-06-18,31.11011044939244
19,2016-06-19,35.59549098145574
20,2016-06-20,40.34879584606794
21,2016-06-21,45.290479641263154
22,2016-06-22,50.32677028698783
23,2016-06-23,55.356438748759594
24,2016-06-24,60.27878474025802
25,2016-06-25,65.0015347269631
26,2016-06-26,69.44737278111745
27,2016-06-27,73.55819246683157
28,2016-06-28,77.29672397455519
29,2016-06-29,80.64575249095174
30,2016-06-30,83.60553739653548
31,2016-07-01,86.19020019804245
32,2016-07-02,88.42380006654238
33,2016-07-03,90.33664063008483
34,2016-07-04,91.96213699691963
35,2016-07-05,93.33438012596662
36,2016-07-06,94.48639648687062
37,2016-07-07,95.44901856302141
38,2016-07-08,96.25024584578925
39,2016-07-09,96.91497156903085
40,2016-07-10,97.46496374823056
41,2016-07-11,97.91900990644712
42,2016-07-12,98.29315677388848
43,2016-07-13,98.60099585341577
44,2016-07-14,98.85396170469777
45,2016-07-15,99.06162195927486
46,2016-07-16,99.23194686835541
47,2016-07-17,99.37155224855101
48,2016-07-18,99.4859136811642
49,2016-07-19,99.57955230735122
50,2016-07-20,99.65619400005117
